date,price
2012-10-25,25.7115
2012-10-26,26.553686
2012-10-29,26.99955
2012-10-30,26.652767
2012-10-31,26.405066
2012-11-01,26.751848
2012-11-02,28.783007
2012-11-05,28.535305
2012-11-06,28.386683
2012-11-07,28.337143
2012-11-08,27.098633
2012-11-09,26.95001
2012-11-12,27.445415
2012-11-13,27.197714
2012-11-14,27.643576
2012-11-15,27.346334
2012-11-16,26.99955
2012-11-19,27.296793
2012-11-20,27.296793
2012-11-21,27.84174
2012-11-22,28.584846
2012-11-23,28.485765
2012-11-26,28.733467
2012-11-27,29.427034
2012-11-28,29.476574
2012-11-29,29.476574
2012-11-30,29.278412
2012-12-03,28.584846
2012-12-04,27.296793
2012-12-05,27.346334
2012-12-06,27.99036
2012-12-07,27.940821
2012-12-10,28.238062
2012-12-11,27.891279
2012-12-12,28.733467
2012-12-13,28.733467
2012-12-14,29.228872
2012-12-17,29.030708
2012-12-18,29.179331
2012-12-19,29.476574
2012-12-20,30.665546
2012-12-21,30.021519
2012-12-24,null
2012-12-27,29.526114
2012-12-28,30.26922
2012-12-31,null
2013-01-02,31.012327
2013-01-03,30.863707
2013-01-04,31.507732
2013-01-07,31.953596
2013-01-08,32.498543
2013-01-09,33.043484
2013-01-10,32.498543
2013-01-11,31.755434
2013-01-14,31.755434
2013-01-15,31.854517
2013-01-16,31.854517
2013-01-17,32.201298
2013-01-18,33.291187
2013-01-21,33.984756
2013-01-22,34.182919
2013-01-23,34.133377
2013-01-24,34.331539
2013-01-25,34.083839
2013-01-28,33.538891
2013-01-29,33.984756
2013-01-30,34.628784
2013-01-31,34.628784
2013-02-01,34.777401
2013-02-04,34.777401
2013-02-05,34.579243
2013-02-06,32.696705
2013-02-07,32.003136
2013-02-08,33.24165
2013-02-14,34.232456
2013-02-15,34.430618
2013-02-18,34.529697
2013-02-19,32.845325
2013-02-20,32.54808
2013-02-21,31.854517
2013-02-22,31.804974
2013-02-25,32.201298
2013-02-26,31.804974
2013-02-27,31.804974
2013-02-28,32.250839
2013-03-01,32.250839
2013-03-04,31.30957
2013-03-05,30.516922
2013-03-06,31.16095
2013-03-07,30.219681
2013-03-08,31.111408
2013-03-11,30.962788
2013-03-12,30.863707
2013-03-13,30.863707
2013-03-14,30.764626
2013-03-15,30.616003
2013-03-18,30.021519
2013-03-19,31.408653
2013-03-20,31.904057
2013-03-21,32.647163
2013-03-22,32.052677
2013-03-25,32.993946
2013-03-26,32.746243
2013-03-27,32.498543
2013-03-28,32.102219
2013-04-02,32.102219
2013-04-03,32.052677
2013-04-05,30.516922
2013-04-08,30.170141
2013-04-09,31.359112
2013-04-10,31.904057
2013-04-11,32.003136
2013-04-12,31.705894
2013-04-15,31.061869
2013-04-16,31.012327
2013-04-17,30.962788
2013-04-18,30.715086
2013-04-19,30.863707
2013-04-22,31.557274
2013-04-23,31.606813
2013-04-24,32.597626
2013-04-25,33.588432
2013-04-26,33.935215
2013-04-29,34.628784
2013-04-30,34.430618
2013-05-02,33.093029
2013-05-03,33.836136
2013-05-06,35.817753
2013-05-07,36.56086
2013-05-08,37.650749
2013-05-09,37.650749
2013-05-10,37.650749
2013-05-13,38.245235
2013-05-14,37.94799
2013-05-15,38.146152
2013-05-16,38.393856
2013-05-20,39.63237
2013-05-21,39.186504
2013-05-22,38.79018
2013-05-23,37.650749
2013-05-24,38.294777
2013-05-27,38.047073
2013-05-28,38.839722
2013-05-29,39.037884
2013-05-30,39.582829
2013-05-31,40.226852
2013-06-03,40.87088
2013-06-04,41.217663
2013-06-05,40.672718
2013-06-06,39.236042
2013-06-07,40.177311
2013-06-10,41.069042
2013-06-11,41.217663
2013-06-13,39.533287
2013-06-14,41.415825
2013-06-17,41.118584
2013-06-18,43.595604
2013-06-19,43.595604
2013-06-20,42.555256
2013-06-21,38.988342
2013-06-24,36.759022
2013-06-25,37.502129
2013-06-26,38.146152
2013-06-27,37.799374
2013-06-28,37.650749
2013-07-02,37.155346
2013-07-03,36.461777
2013-07-04,36.461777
2013-07-05,37.056267
2013-07-08,36.610401
2013-07-09,35.223267
2013-07-10,36.015911
2013-07-11,38.592018
2013-07-12,38.195694
2013-07-15,37.799374
2013-07-16,37.898453
2013-07-17,38.344318
2013-07-18,38.592018
2013-07-19,38.740639
2013-07-22,38.889259
2013-07-23,39.731449
2013-07-24,40.573639
2013-07-25,40.276394
2013-07-26,39.929611
2013-07-29,39.533287
2013-07-30,39.979149
2013-07-31,40.474556
2013-08-01,40.969959
2013-08-02,40.524097
2013-08-05,40.573639
2013-08-06,41.415825
2013-08-07,40.474556
2013-08-08,41.118584
2013-08-09,40.87088
2013-08-12,42.059853
2013-08-13,43.149738
2013-08-14,43.149738
2013-08-15,42.951576
2013-08-16,43.496525
2013-08-19,43.595604
2013-08-20,42.505714
2013-08-21,43.100201
2013-08-22,43.149738
2013-08-23,43.942387
2013-08-26,45.03228
2013-08-27,45.577225
2013-08-28,44.735039
2013-08-29,45.527683
2013-08-30,46.766193
2013-09-02,48.698273
2013-09-03,49.490921
2013-09-04,49.243217
2013-09-05,49.986324
2013-09-06,49.540459
2013-09-09,50.481731
2013-09-10,52.413807
2013-09-11,52.116562
2013-09-12,52.810131
2013-09-13,51.868858
2013-09-16,54.84129
2013-09-17,53.652321
2013-09-18,53.156914
2013-09-19,54.643127
2013-09-23,54.098183
2013-09-24,52.958752
2013-09-25,53.206455
2013-09-26,53.602776
2013-09-27,54.444965
2013-09-30,53.900021
2013-10-02,55.336693
2013-10-03,58.1605
2013-10-04,56.377045
2013-10-07,56.624748
2013-10-08,57.021069
2013-10-09,56.476124
2013-10-10,56.129341
2013-10-11,56.723827
2013-10-15,58.110962
2013-10-16,56.773365
2013-10-17,56.921989
2013-10-18,59.250389
2013-10-21,61.975117
2013-10-22,59.200851
2013-10-23,59.250389
2013-10-24,59.844879
2013-10-25,59.200851
2013-10-28,57.566013
2013-10-29,55.683479
2013-10-30,58.507282
2013-10-31,57.31831
2013-11-01,58.358662
2013-11-04,58.011879
2013-11-05,57.169693
2013-11-06,57.07061
2013-11-07,56.872448
2013-11-08,57.169693
2013-11-11,57.615555
2013-11-12,56.921989
2013-11-13,56.624748
2013-11-14,56.971531
2013-11-15,57.813717
2013-11-18,59.844879
2013-11-19,59.101772
2013-11-20,58.606365
2013-11-21,58.011879
2013-11-22,59.101772
2013-11-25,59.200851
2013-11-26,59.200851
2013-11-27,60.290737
2013-11-28,59.646713
2013-11-29,60.14212
2013-12-02,60.736603
2013-12-03,61.727413
2013-12-04,61.776951
2013-12-05,62.767761
2013-12-06,62.965923
2013-12-09,63.362247
2013-12-10,62.916386
2013-12-11,62.866844
2013-12-12,64.600754
2013-12-13,66.532837
2013-12-16,68.910782
2013-12-17,67.969513
2013-12-18,68.811699
2013-12-19,67.127327
2013-12-20,65.343864
2013-12-23,67.028244
2013-12-24,67.969513
2013-12-27,67.672272
2013-12-30,68.316292
2013-12-31,68.910782
2014-01-02,69.852051
2014-01-03,70.000671
2014-01-06,70.842857
2014-01-07,74.855637
2014-01-08,77.382195
2014-01-09,75.450119
2014-01-10,74.360237
2014-01-13,76.34185
2014-01-14,76.886795
2014-01-15,77.035416
2014-01-16,78.273926
2014-01-17,82.435326
2014-01-20,81.989464
2014-01-21,80.701408
2014-01-22,76.242767
2014-01-23,74.707016
2014-01-24,72.874023
2014-01-27,73.27034
2014-01-28,75.549202
2014-01-29,73.716209
2014-01-30,75.598747
2014-02-04,70.842857
2014-02-05,65.641113
2014-02-06,70.446533
2014-02-07,70.446533
2014-02-10,68.96032
2014-02-11,71.486885
2014-02-12,72.477692
2014-02-13,71.883209
2014-02-14,73.617126
2014-02-17,71.239182
2014-02-18,72.329071
2014-02-19,70.94194
2014-02-20,71.041016
2014-02-21,72.031822
2014-02-24,71.685043
2014-02-25,73.815285
2014-02-26,74.905174
2014-02-27,77.530823
2014-02-28,77.134499
2014-03-03,75.450119
2014-03-04,76.787712
2014-03-05,76.936333
2014-03-06,76.738167
2014-03-07,74.905174
2014-03-10,72.477692
2014-03-11,74.013443
2014-03-12,73.617126
2014-03-13,72.130913
2014-03-14,70.446533
2014-03-17,73.518044
2014-03-18,73.418961
2014-03-19,71.338264
2014-03-20,69.901588
2014-03-21,69.604347
2014-03-24,70.545609
2014-03-25,69.307098
2014-03-26,67.969513
2014-03-27,64.30352
2014-03-28,65.343864
2014-03-31,66.830078
2014-04-01,72.130913
2014-04-02,71.239182
2014-04-03,71.585968
2014-04-04,71.338264
2014-04-07,67.325485
2014-04-08,66.285133
2014-04-09,68.563995
2014-04-10,72.18045
2014-04-11,70.000671
2014-04-14,69.406189
2014-04-15,68.068588
2014-04-16,67.127327
2014-04-17,67.573181
2014-04-22,67.424568
2014-04-23,68.464912
2014-04-24,68.811699
2014-04-25,66.879623
2014-04-28,64.699844
2014-04-29,61.727413
2014-04-30,60.290737
2014-05-02,62.123737
2014-05-05,61.529251
2014-05-07,59.399014
2014-05-08,54.890831
2014-05-09,57.962337
2014-05-12,58.804523
2014-05-13,58.457745
2014-05-14,58.358662
2014-05-15,58.210041
2014-05-16,58.061417
2014-05-19,57.962337
2014-05-20,59.795334
2014-05-21,60.736603
2014-05-22,61.975117
2014-05-23,61.47971
2014-05-26,61.331093
2014-05-27,60.934765
2014-05-28,60.439362
2014-05-29,58.655907
2014-05-30,61.38063
2014-06-03,59.498093
2014-06-04,58.30912
2014-06-05,58.754986
2014-06-06,57.665096
2014-06-09,56.277962
2014-06-10,55.435776
2014-06-11,57.120152
2014-06-12,57.566013
2014-06-13,57.665096
2014-06-16,56.872448
2014-06-17,56.228424
2014-06-18,55.584396
2014-06-19,56.0798
2014-06-20,57.07061
2014-06-23,56.426586
2014-06-24,56.723827
2014-06-25,56.872448
2014-06-26,58.953148
2014-06-27,59.299931
2014-06-30,61.430172
2014-07-02,64.402596
2014-07-03,64.1549
2014-07-04,65.839272
2014-07-07,65.046623
2014-07-08,63.263165
2014-07-09,61.826496
2014-07-10,61.628334
2014-07-11,62.0742
2014-07-14,61.38063
2014-07-15,62.371441
2014-07-16,62.173279
2014-07-17,61.430172
2014-07-18,60.835686
2014-07-21,62.718224
2014-07-22,62.718224
2014-07-23,63.164085
2014-07-24,63.362247
2014-07-25,63.065006
2014-07-28,64.650299
2014-07-29,65.39341
2014-07-30,64.650299
2014-07-31,65.343864
2014-08-01,63.808113
2014-08-04,64.006271
2014-08-05,63.411789
2014-08-06,62.866844
2014-08-07,58.854069
2014-08-08,59.002686
2014-08-11,58.408203
2014-08-12,58.804523
2014-08-13,59.349472
2014-08-14,59.993496
2014-08-15,59.498093
2014-08-18,59.299931
2014-08-19,61.331093
2014-08-20,61.033844
2014-08-21,60.934765
2014-08-22,60.786144
2014-08-25,60.340282
2014-08-26,59.54763
2014-08-27,58.655907
2014-08-28,58.1605
2014-08-29,57.863258
2014-09-01,56.178883
2014-09-02,56.525665
2014-09-03,56.773365
2014-09-04,56.921989
2014-09-05,56.129341
2014-09-08,55.485313
2014-09-10,53.949562
2014-09-11,53.701859
2014-09-12,53.602776
2014-09-15,51.819321
2014-09-16,50.134945
2014-09-17,48.846893
2014-09-18,49.391838
2014-09-19,50.878052
2014-09-22,50.035866
2014-09-23,48.35149
2014-09-24,47.608383
2014-09-25,45.924004
2014-09-26,47.558842
2014-09-29,45.924004
2014-09-30,44.685493
2014-10-03,44.933197
2014-10-06,47.905624
2014-10-07,48.004707
2014-10-08,46.716656
2014-10-09,47.459763
2014-10-10,46.419411
2014-10-13,46.221252
2014-10-14,45.329521
2014-10-15,46.518494
2014-10-16,46.27079
2014-10-17,48.301949
2014-10-20,48.648731
2014-10-21,48.59919
2014-10-22,49.342297
2014-10-23,48.945976
2014-10-24,48.153324
2014-10-27,46.66711
2014-10-28,47.2616
2014-10-29,50.234028
2014-10-30,49.887241
2014-10-31,52.463348
2014-11-03,53.404617
2014-11-04,51.918404
2014-11-05,50.382645
2014-11-06,48.747814
2014-11-07,49.144135
2014-11-10,50.580811
2014-11-11,51.868858
2014-11-12,52.314724
2014-11-13,53.949562
2014-11-14,54.345882
2014-11-17,52.859669
2014-11-18,51.274376
2014-11-19,50.679893
2014-11-20,49.936787
2014-11-21,52.017483
2014-11-24,53.206455
2014-11-25,52.66151
2014-11-26,52.958752
2014-11-27,53.107372
2014-11-28,52.463348
2014-12-01,51.076214
2014-12-02,50.927593
2014-12-03,48.35149
2014-12-04,46.716656
2014-12-05,47.608383
2014-12-08,46.369869
2014-12-09,45.973549
2014-12-10,47.459763
2014-12-11,46.568031
2014-12-12,47.608383
2014-12-15,47.013897
2014-12-16,45.329521
2014-12-17,41.613987
2014-12-18,42.951576
2014-12-19,42.951576
2014-12-22,42.010311
2014-12-23,41.663525
2014-12-24,43.248825
2014-12-29,43.694683
2014-12-30,43.446983
2014-12-31,43.248825
2015-01-02,42.456173
2015-01-05,41.267204
2015-01-06,39.483746
2015-01-07,41.267204
2015-01-08,40.623177
2015-01-09,39.780991
2015-01-12,38.592018
2015-01-13,39.63237
2015-01-14,39.681908
2015-01-15,39.780991
2015-01-16,37.997532
2015-01-19,36.70948
2015-01-20,36.659939
2015-01-21,37.403046
2015-01-22,38.54248
2015-01-23,39.136963
2015-01-26,40.524097
2015-01-27,43.149738
2015-01-28,42.802959
2015-01-29,41.812149
2015-01-30,40.524097
2015-02-02,40.722256
2015-02-03,40.623177
2015-02-04,40.325935
2015-02-05,39.780991
2015-02-06,42.604797
2015-02-09,41.366283
2015-02-10,41.96077
2015-02-11,42.406631
2015-02-12,41.415825
2015-02-13,43.050659
2015-02-16,42.902039
2015-02-17,43.100201
2015-02-18,43.050659
2015-02-23,41.663525
2015-02-24,40.524097
2015-02-25,38.443398
2015-02-26,38.195694
2015-02-27,39.037884
2015-03-02,38.839722
2015-03-03,39.63237
2015-03-04,38.492935
2015-03-05,37.502129
2015-03-06,37.353508
2015-03-09,36.511318
2015-03-10,34.777401
2015-03-11,33.588432
2015-03-12,34.678322
2015-03-13,33.885677
2015-03-16,33.538891
2015-03-17,33.291187
2015-03-18,34.034294
2015-03-19,35.173725
2015-03-20,35.768211
2015-03-23,35.223267
2015-03-24,35.124187
2015-03-25,35.619591
2015-03-26,35.570053
2015-03-27,35.520508
2015-03-30,35.669132
2015-03-31,34.975563
2015-04-01,35.619591
2015-04-02,35.619591
2015-04-08,38.294777
2015-04-09,40.425014
2015-04-10,40.672718
2015-04-13,39.087425
2015-04-14,36.957184
2015-04-15,36.214077
2015-04-16,37.601212
2015-04-17,38.195694
2015-04-20,36.759022
2015-04-21,38.195694
2015-04-22,37.749828
2015-04-23,37.204884
2015-04-24,38.54248
2015-04-27,38.691097
2015-04-28,38.047073
2015-04-29,37.303967
2015-04-30,37.155346
2015-05-04,38.294777
2015-05-05,38.988342
2015-05-06,37.848911
2015-05-07,36.759022
2015-05-08,37.452587
2015-05-11,37.204884
2015-05-12,36.907642
2015-05-13,36.610401
2015-05-14,36.214077
2015-05-15,37.254425
2015-05-18,36.907642
2015-05-19,37.056267
2015-05-20,36.858105
2015-05-21,38.54248
2015-05-22,39.136963
2015-05-26,38.443398
2015-05-27,38.047073
2015-05-28,36.808563
2015-05-29,36.759022
2015-06-01,35.124187
2015-06-02,34.727863
2015-06-03,34.529697
2015-06-04,35.669132
2015-06-05,35.421429
2015-06-08,34.826946
2015-06-09,33.538891
2015-06-10,33.093029
2015-06-11,32.647163
2015-06-12,33.439812
2015-06-15,32.944405
2015-06-16,32.845325
2015-06-17,33.538891
2015-06-18,33.885677
2015-06-19,34.182919
2015-06-22,33.737053
2015-06-23,33.637974
2015-06-24,33.637974
2015-06-25,32.993946
2015-06-26,32.54808
2015-06-29,30.764626
2015-06-30,30.616003
2015-07-02,34.678322
2015-07-03,34.381081
2015-07-06,33.24165
2015-07-07,32.39946
2015-07-08,30.516922
2015-07-09,32.746243
2015-07-10,33.786591
2015-07-13,35.124187
2015-07-14,36.461777
2015-07-15,35.124187
2015-07-16,34.430618
2015-07-17,34.777401
2015-07-20,34.331539
2015-07-21,33.737053
2015-07-22,32.993946
2015-07-23,34.48016
2015-07-24,34.579243
2015-07-27,33.340733
2015-07-28,33.093029
2015-07-29,33.984756
2015-07-30,33.489349
2015-07-31,35.371891
2015-08-03,34.381081
2015-08-04,34.430618
2015-08-05,35.272804
2015-08-06,35.421429
2015-08-07,36.610401
2015-08-10,36.759022
2015-08-11,36.31316
2015-08-12,34.579243
2015-08-13,33.538891
2015-08-14,33.935215
2015-08-17,33.39027
2015-08-18,32.39946
2015-08-19,30.962788
2015-08-20,29.08025
2015-08-21,27.84174
2015-08-24,25.562876
2015-08-25,25.463797
2015-08-26,24.027122
2015-08-27,25.810579
2015-08-28,26.058281
2015-08-31,24.621609
2015-09-01,23.729881
2015-09-02,22.739073
2015-09-04,23.383097
2015-09-07,22.194126
2015-09-08,23.383097
2015-09-09,23.581259
2015-09-10,22.788612
2015-09-11,22.788612
2015-09-14,22.243668
2015-09-15,21.946423
2015-09-16,23.333555
2015-09-17,23.135395
2015-09-18,24.076662
2015-09-21,23.135395
2015-09-22,22.243668
2015-09-23,21.104235
2015-09-24,20.361128
2015-09-25,21.153776
2015-09-29,19.677471
2015-09-30,19.518942
2015-10-02,21.500561
2015-10-05,22.63999
2015-10-06,23.531719
2015-10-07,24.472988
2015-10-08,24.819769
2015-10-09,25.315174
2015-10-12,24.572067
2015-10-13,26.058281
2015-10-14,25.90966
2015-10-15,28.832548
2015-10-16,27.84174
2015-10-19,26.454607
2015-10-20,26.454607
2015-10-22,26.95001
2015-10-23,26.702309
2015-10-26,26.850929
2015-10-27,26.553686
2015-10-28,26.256443
2015-10-29,26.405066
2015-10-30,26.405066
2015-11-02,26.107822
2015-11-03,27.098633
2015-11-04,26.504147
2015-11-05,26.504147
2015-11-06,26.553686
2015-11-09,26.206903
2015-11-10,25.166553
2015-11-11,24.968393
2015-11-12,25.612419
2015-11-13,25.017933
2015-11-16,24.373907
2015-11-17,24.671148
2015-11-18,23.531719
2015-11-19,24.076662
2015-11-20,23.82896
2015-11-23,22.887693
2015-11-24,23.234476
2015-11-25,23.383097
2015-11-26,23.333555
2015-11-27,22.739073
2015-11-30,22.590448
2015-12-01,23.581259
2015-12-02,23.779421
2015-12-03,23.779421
2015-12-04,23.432638
2015-12-07,23.68034
2015-12-08,22.689529
2015-12-09,22.63999
2015-12-10,22.986774
2015-12-11,22.937233
2015-12-14,22.392288
2015-12-15,22.045506
2015-12-16,22.887693
2015-12-17,23.48218
2015-12-18,23.333555
2015-12-21,24.126204
2015-12-22,24.076662
2015-12-23,24.373907
2015-12-24,24.572067
2015-12-28,24.126204
2015-12-29,24.274826
2015-12-30,24.274826
2015-12-31,24.225286
2016-01-04,24.175745
2016-01-05,24.274826
2016-01-06,23.82896
2016-01-07,22.243668
2016-01-08,21.847342
2016-01-11,21.203316
2016-01-12,21.40148
2016-01-13,21.451019
2016-01-14,21.40148
2016-01-15,20.955614
2016-01-18,21.698721
2016-01-19,22.144587
2016-01-20,20.460209
2016-01-21,19.915266
2016-01-22,21.302399
2016-01-25,21.500561
2016-01-26,21.351938
2016-01-27,22.243668
2016-01-28,23.383097
2016-01-29,23.878502
2016-02-01,23.977583
2016-02-02,23.531719
2016-02-03,22.441828
2016-02-04,22.788612
2016-02-05,23.135395
2016-02-11,22.342747
2016-02-12,23.036314
2016-02-15,24.918852
2016-02-16,24.423447
2016-02-17,24.770229
2016-02-18,26.256443
2016-02-19,25.513336
2016-02-22,26.157362
2016-02-23,26.157362
2016-02-24,25.810579
2016-02-25,25.216095
2016-02-26,25.860121
2016-02-29,25.860121
2016-03-01,25.661959
2016-03-02,26.95001
2016-03-03,26.702309
2016-03-04,26.801388
2016-03-07,26.454607
2016-03-08,25.76104
2016-03-09,26.008741
2016-03-10,26.008741
2016-03-11,26.751848
2016-03-14,26.454607
2016-03-15,26.652767
2016-03-16,26.553686
2016-03-17,26.801388
2016-03-18,29.377493
2016-03-21,28.535305
2016-03-22,28.337143
2016-03-23,28.783007
2016-03-24,28.138981
2016-03-29,28.832548
2016-03-30,29.377493
2016-03-31,28.832548
2016-04-01,27.742657
2016-04-05,26.603228
2016-04-06,26.99955
2016-04-07,26.850929
2016-04-08,27.494955
2016-04-11,27.247253
2016-04-12,27.445415
2016-04-13,28.584846
2016-04-14,28.783007
2016-04-15,28.535305
2016-04-18,28.436224
2016-04-19,29.179331
2016-04-20,28.783007
2016-04-21,28.0399
2016-04-22,27.247253
2016-04-25,27.494955
2016-04-26,27.940821
2016-04-27,27.346334
2016-04-28,26.652767
2016-04-29,25.959202
2016-05-03,25.661959
2016-05-04,25.315174
2016-05-05,25.364716
2016-05-06,24.225286
2016-05-09,24.423447
2016-05-10,24.373907
2016-05-11,24.572067
2016-05-12,24.918852
2016-05-13,24.621609
2016-05-16,24.621609
2016-05-17,24.72069
2016-05-18,24.076662
2016-05-19,24.027122
2016-05-20,24.126204
2016-05-23,23.581259
2016-05-24,24.770229
2016-05-25,25.513336
2016-05-26,25.513336
2016-05-27,25.513336
2016-05-30,25.860121
2016-05-31,25.860121
2016-06-01,25.265635
2016-06-02,25.90966
2016-06-03,25.90966
2016-06-06,25.265635
2016-06-07,24.621609
2016-06-08,24.671148
2016-06-10,24.819769
2016-06-13,23.779421
2016-06-14,23.48218
2016-06-15,23.68034
2016-06-16,22.986774
2016-06-17,23.036314
2016-06-20,23.234476
2016-06-21,23.135395
2016-06-22,23.48218
2016-06-23,23.729881
2016-06-24,22.887693
2016-06-27,22.540909
2016-06-28,22.045506
2016-06-29,22.194126
2016-06-30,22.788612
2016-07-04,23.184935
2016-07-05,22.342747
2016-07-06,21.946423
2016-07-07,22.243668
2016-07-08,22.392288
2016-07-11,22.788612
2016-07-12,23.779421
2016-07-13,23.878502
2016-07-14,23.977583
2016-07-15,23.928041
2016-07-18,24.373907
2016-07-19,23.779421
2016-07-20,23.977583
2016-07-21,23.928041
2016-07-22,23.977583
2016-07-25,24.423447
2016-07-26,26.008741
2016-07-27,25.612419
2016-07-28,25.612419
2016-07-29,25.562876
2016-08-01,25.7115
2016-08-02,25.7115
2016-08-03,24.869312
2016-08-04,25.017933
2016-08-05,25.463797
2016-08-08,25.76104
2016-08-09,26.206903
2016-08-10,27.098633
2016-08-11,27.148172
2016-08-12,27.84174
2016-08-15,27.296793
2016-08-16,27.494955
2016-08-17,27.197714
2016-08-18,27.148172
2016-08-19,26.405066
2016-08-22,26.405066
2016-08-23,26.405066
2016-08-24,25.562876
2016-08-25,26.107822
2016-08-26,26.206903
2016-08-29,25.216095
2016-08-30,25.265635
2016-08-31,25.017933
2016-09-01,27.049091
2016-09-02,26.801388
2016-09-05,26.95001
2016-09-06,26.900469
2016-09-07,27.098633
2016-09-08,28.683928
2016-09-09,29.179331
2016-09-12,28.089441
2016-09-13,27.792198
2016-09-14,28.337143
2016-09-15,29.872896
2016-09-19,29.625195
2016-09-20,28.981169
2016-09-21,29.377493
2016-09-22,29.377493
2016-09-23,28.931629
2016-09-26,28.188522
2016-09-27,28.634386
2016-09-28,29.030708
2016-09-29,29.575655
2016-09-30,28.931629
2016-10-03,29.773815
2016-10-04,30.021519
2016-10-05,30.318762
2016-10-06,31.458193
2016-10-07,30.913248
2016-10-11,31.705894
2016-10-12,30.863707
2016-10-13,29.971979
2016-10-14,30.318762
2016-10-17,29.030708
2016-10-18,29.823357
2016-10-19,29.724276
2016-10-20,29.773815
2016-10-21,29.773815
2016-10-24,30.318762
2016-10-25,31.16095
2016-10-26,31.755434
2016-10-27,31.507732
2016-10-28,31.606813
2016-10-31,31.557274
2016-11-01,32.250839
2016-11-02,31.804974
2016-11-03,31.804974
2016-11-04,31.458193
2016-11-07,32.201298
2016-11-08,32.696705
2016-11-09,31.953596
2016-11-10,32.39946
2016-11-11,32.845325
2016-11-14,32.498543
2016-11-15,32.746243
2016-11-16,33.192108
2016-11-17,34.628784
2016-11-18,35.619591
2016-11-21,36.214077
2016-11-22,36.164536
2016-11-23,36.362698
2016-11-24,37.056267
2016-11-25,36.659939
2016-11-28,37.155346
2016-11-29,37.254425
2016-11-30,38.146152
2016-12-01,37.155346
2016-12-02,35.421429
2016-12-05,36.31316
2016-12-06,37.650749
2016-12-07,37.650749
2016-12-08,37.303967
2016-12-09,34.678322
2016-12-12,34.182919
2016-12-13,34.182919
2016-12-14,34.232456
2016-12-15,33.192108
2016-12-16,33.588432
2016-12-19,33.291187
2016-12-20,33.043484
2016-12-21,33.588432
2016-12-22,33.192108
2016-12-23,32.795784
2016-12-28,32.944405
2016-12-29,32.746243
2016-12-30,33.489349
2017-01-03,33.043484
2017-01-04,33.043484
2017-01-05,33.885677
2017-01-06,33.687511
2017-01-09,35.124187
2017-01-10,35.520508
2017-01-11,35.916832
2017-01-12,35.124187
2017-01-13,35.173725
2017-01-16,35.025105
2017-01-17,35.074646
2017-01-18,35.47097
2017-01-19,35.421429
2017-01-20,35.074646
2017-01-23,35.371891
2017-01-24,35.272804
2017-01-25,36.114998
2017-01-26,36.461777
2017-01-27,36.808563
2017-02-01,35.817753
2017-02-02,35.223267
2017-02-03,35.223267
2017-02-06,35.074646
2017-02-07,34.430618
2017-02-08,33.836136
2017-02-09,34.529697
2017-02-10,35.173725
2017-02-13,35.074646
2017-02-14,37.502129
2017-02-15,37.254425
2017-02-16,36.957184
2017-02-17,36.511318
2017-02-20,36.263615
2017-02-21,35.47097
2017-02-22,35.817753
2017-02-23,36.511318
2017-02-24,36.659939
2017-02-27,36.759022
2017-02-28,36.858105
2017-03-01,38.889259
2017-03-02,38.79018
2017-03-03,38.245235
2017-03-06,38.195694
2017-03-07,38.096615
2017-03-08,38.344318
